SID,Year,OS_ID,OS_Name,Site_ID,Material,total,legal,sublegal,spat,non_spat,Collection.Method,Sample.Method,Latitude,Longitude,Deployment.Year,Deployment.Month,Material_Age,Oyster.Cover,Mussel_Cover,Sedimentation,Boring_Sponge,Sample_Depth,OS.Depth,Relief,S.DO,B.DO,S.Sal,B.Sal,S.Temp,B.Temp
2023-7-25-OS-09-7,2023,9,West Bluff,7,Reef Ball,262,NA,NA,NA,NA,Observation,Grid,35.30405,-76.1702,2013,6,10.08,16,0,2,1,11,13,2,5.8,4.8,24.1,24.3,29.1,29.1
2023-7-25-OS-09-8,2023,9,West Bluff,8,Reef Ball,316,NA,NA,NA,NA,Observation,Grid,35.30396667,-76.17115,2013,6,10.08,20,0,2,1,11,12,1,5.8,4.8,24.1,24.3,29.1,29.1
2023-7-17-OS-16-9,2023,16,Cedar Island,9,Crushed Concrete,1467,NA,NA,NA,NA,Observation,Grid,35.05361667,-76.04368333,2021,7,2,72,4,3,1,13,14,1,7.85,7.1,23.2,23.4,28.9,29.3
2023-7-17-OS-16-10,2023,16,Cedar Island,10,Crushed Concrete,1127,NA,NA,NA,NA,Observation,Grid,35.05331667,-76.37805,2021,7,2,60,0,3,1,11,12,1,7.85,7.1,23.2,23.4,28.9,29.3
2023-7-17-OS-16-11,2023,16,Cedar Island,11,Crushed Concrete,2284,NA,NA,NA,NA,Observation,Grid,35.05406667,-76.37798333,2021,7,2,96,4,2,1,10,14,4,7.85,7.1,23.2,23.4,28.9,29.3
2023-7-17-OS-16-12,2023,16,Cedar Island,12,Crushed Concrete,1720,NA,NA,NA,NA,Observation,Grid,35.05318333,-76.37733333,2021,7,2,80,0,3,1,13,13,0,7.85,7.1,23.2,23.4,28.9,29.3
2023-6-28-OS-14-1,2023,14,Little Creek,1,Basalt,316,NA,NA,NA,NA,Observation,Grid,35.04271667,-76.51493333,2016,8,6.83,20,28,2,1,15,22,7,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-2,2023,14,Little Creek,2,Basalt,925,NA,NA,NA,NA,Observation,Grid,35.04295,-76.51468333,2016,8,6.83,52,24,2,1,13,22,9,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-3,2023,14,Little Creek,3,Basalt,374,NA,NA,NA,NA,Observation,Grid,35.0427,-76.51466667,2016,8,6.83,24,12,2,1,18,22,4,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-4,2023,14,Little Creek,4,Basalt,1720,NA,NA,NA,NA,Observation,Grid,35.04343333,-76.51511667,2016,4,7.17,80,12,2,1,11,22,11,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-5,2023,14,Little Creek,5,Reef Ball,97,NA,NA,NA,NA,Observation,Grid,35.04438333,-76.51486667,2016,2,7.33,0,4,3,1,19,22,3,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-6,2023,14,Little Creek,6,Reef Ball,97,NA,NA,NA,NA,Observation,Grid,35.0443,-76.51478333,2016,2,7.33,0,8,3,1,19,22,3,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-7,2023,14,Little Creek,7,Reef Ball,97,NA,NA,NA,NA,Observation,Grid,35.04441667,-76.5137,2016,2,7.33,0,16,2,1,18,22,4,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-8,2023,14,Little Creek,8,Reef Ball,97,NA,NA,NA,NA,Observation,Grid,35.04311667,-76.51385,2016,6,7,0,20,1,1,19,19,0,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-21,2023,14,Little Creek,21,Consolidated Concrete,131,NA,NA,NA,NA,Observation,Grid,35.04295,-76.5142,2016,6,7,4,0,2,1,16,18,2,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-28-OS-14-22,2023,14,Little Creek,22,Consolidated Concrete,97,NA,NA,NA,NA,Observation,Grid,35.04275,-76.51415,2016,6,7,0,0,2,1,18,20,2,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-28-OS-14-23,2023,14,Little Creek,23,Consolidated Concrete,97,NA,NA,NA,NA,Observation,Grid,35.04438333,-76.51411667,2016,1,7.42,0,0,2,1,18,22,4,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-28-OS-14-24,2023,14,Little Creek,24,Consolidated Concrete,213,NA,NA,NA,NA,Observation,Grid,35.04353333,-76.51351667,2016,6,7,12,0,2,1,14,20,6,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-20-OS-03-5,2023,3,West Bay,5,Reef Ball,2135,NA,NA,NA,NA,Observation,Grid,34.98023333,-76.35721667,2014,12,8.5,92,4,3,1,6,7,1,8.5,7.3,23,23.1,25.9,25.9
2023-6-20-OS-03-6,2023,3,West Bay,6,Reef Ball,2284,NA,NA,NA,NA,Observation,Grid,34.98018333,-76.3572,2014,12,8.5,96,4,3,1,6,7,1,8.5,7.3,23,23.1,25.9,25.9
2023-6-20-OS-03-7,2023,3,West Bay,7,Reef Ball,2437,NA,NA,NA,NA,Observation,Grid,34.98036667,-76.35716667,2014,12,8.5,100,0,3,1,7,8,1,8.5,7.3,23,23.1,25.9,25.9
2023-6-20-OS-03-8,2023,3,West Bay,8,Reef Ball,2284,NA,NA,NA,NA,Observation,Grid,34.98041667,-76.35723333,2014,12,8.5,96,0,3,1,7,8,1,8.5,7.3,23,23.1,25.9,25.9
2023-6-19-OS-12-1,2023,12,Raccoon Island,1,Reef Ball,1591,NA,NA,NA,NA,Observation,Grid,35.09006667,-76.3918,2013,10,9.67,76,24,2,1,13,15,2,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-2,2023,12,Raccoon Island,2,Reef Ball,1720,NA,NA,NA,NA,Observation,Grid,35.0906,-76.39218333,2013,9,9.75,80,16,2,1,13,16,3,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-3,2023,12,Raccoon Island,3,Reef Ball,1591,NA,NA,NA,NA,Observation,Grid,35.09105,-76.39063333,2013,9,9.75,76,4,2,1,14,17,3,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-4,2023,12,Raccoon Island,4,Reef Ball,2135,NA,NA,NA,NA,Observation,Grid,35.0904,-76.39148333,2013,10,9.67,92,8,2,1,13,16,3,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-5,2023,12,Raccoon Island,5,Consolidated Concrete,1023,NA,NA,NA,NA,Observation,Grid,35.0896,-76.39213333,2014,3,9.25,56,0,2,1,13,15,2,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-6,2023,12,Raccoon Island,6,Consolidated Concrete,1467,NA,NA,NA,NA,Observation,Grid,35.09098333,-76.39048333,2014,3,9.25,72,8,2,1,16,17,1,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-7,2023,12,Raccoon Island,7,Consolidated Concrete,831,NA,NA,NA,NA,Observation,Grid,35.09093333,-76.39191667,2014,3,9.25,48,0,2,1,16,16,0,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-8,2023,12,Raccoon Island,8,Consolidated Concrete,507,NA,NA,NA,NA,Observation,Grid,35.09003333,-76.3909,2016,9,6.75,32,0,2,1,16,16,0,NA,NA,NA,NA,NA,NA
2023-5-31-OS-02-5,2023,2,Deep Bay,5,Reef Ball,213,NA,NA,NA,NA,Observation,Grid,35.38056667,-76.37141667,2014,11,8.5,12,48,4,1,6,8,2,9.1,8.61,21.9,21.9,21.3,21.2
2023-5-31-OS-02-6,2023,2,Deep Bay,6,Reef Ball,131,NA,NA,NA,NA,Observation,Grid,35.38065,-76.37163333,2014,11,8.5,4,24,4,1,7,9,2,9.1,8.61,21.9,21.9,21.3,21.2
2023-5-31-OS-02-7,2023,2,Deep Bay,7,Reef Ball,374,NA,NA,NA,NA,Observation,Grid,35.3804,-76.37098333,2014,11,8.5,24,44,4,1,6,9,3,9.1,8.61,21.9,21.9,21.3,21.2
2023-5-31-OS-02-8,2023,2,Deep Bay,8,Reef Ball,438,NA,NA,NA,NA,Observation,Grid,35.38055,-76.37155,2014,11,8.5,28,60,4,1,6,8,2,9.1,8.61,21.9,21.9,21.3,21.2
2023-5-31-OS-02-1,2023,2,Deep Bay,1,Marl,288,76,208,4,284,Extraction,Census,35.38125,-76.37116667,2003,6,19.92,32,12,3,2,7,8,1,9.1,8.61,21.9,21.9,21.3,21.2
2023-5-31-OS-02-2,2023,2,Deep Bay,2,Marl,388,40,312,36,352,Extraction,Census,35.38128333,-76.37075,2003,6,19.92,16,44,3,2,7,8,1,9.1,8.61,21.9,21.9,21.3,21.2
2023-5-31-OS-02-3,2023,2,Deep Bay,3,Marl,52,8,36,8,44,Extraction,Census,35.38128333,-76.37051667,2003,6,19.92,4,32,3,1,7,8,1,9.1,8.61,21.9,21.9,21.3,21.2
2023-5-31-OS-02-4,2023,2,Deep Bay,4,Marl,192,0,176,16,176,Extraction,Census,35.38083333,-76.37053333,1996,6,26.92,4,32,3,1,6,8,2,9.1,8.61,21.9,21.9,21.3,21.2
2023-6-13-OS-07-1,2023,7,Middle Bay,1,Marl,92,4,76,12,80,Extraction,Census,35.23565,-76.50356667,2004,8,18.83,NA,NA,4,1,6,8,2,9.98,8.6,21.3,21.3,25.4,25.2
2023-6-13-OS-07-2,2023,7,Middle Bay,2,Marl,348,8,300,40,308,Extraction,Census,35.23571667,-76.50343333,2004,8,18.83,NA,NA,4,1,NA,NA,NA,9.98,8.6,21.3,21.3,25.4,25.2
2023-6-13-OS-07-3,2023,7,Middle Bay,3,Marl,228,4,184,40,188,Extraction,Census,35.23555,-76.50316667,2004,8,18.83,NA,NA,4,1,NA,NA,NA,9.98,8.6,21.3,21.3,25.4,25.2
2023-6-13-OS-07-4,2023,7,Middle Bay,4,Marl,240,0,212,28,212,Extraction,Census,35.23555,-76.50343333,2004,8,18.83,NA,NA,4,1,NA,NA,NA,9.98,8.6,21.3,21.3,25.4,25.2
2023-6-19-OS-12-10,2023,12,Raccoon Island,10,Crushed Concrete,2508,368,1420,720,1788,Extraction,Subsample,35.09083333,-76.39146667,2016,8,6.83,92,0,2,2,9,15,6,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-11,2023,12,Raccoon Island,11,Crushed Concrete,1896,356,880,660,1236,Extraction,Subsample,35.09065,-76.3917,2016,8,6.83,100,0,2,1,13,15,2,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-12,2023,12,Raccoon Island,12,Crushed Concrete,2220,348,1236,636,1584,Extraction,Subsample,35.0903,-76.39116667,2014,1,9.42,96,0,2,2,10,15,5,NA,NA,NA,NA,NA,NA
2023-6-19-OS-12-9,2023,12,Raccoon Island,9,Crushed Concrete,1056,220,636,200,856,Extraction,Census,35.09061667,-76.39136667,2016,8,6.83,88,0,2,2,15,15,0,NA,NA,NA,NA,NA,NA
2023-6-20-OS-03-1,2023,3,West Bay,1,Marl,1308,356,700,252,1056,Extraction,Census,34.9805,-76.35756667,1996,9,26.75,64,0,3,2,7,8,1,8.5,7.3,23,23.1,25.9,25.9
2023-6-20-OS-03-2,2023,3,West Bay,2,Marl,1044,440,476,128,916,Extraction,Census,34.98015,-76.3575,1996,9,26.75,76,0,3,2,7,7,0,8.5,7.3,23,23.1,25.9,25.9
2023-6-20-OS-03-3,2023,3,West Bay,3,Marl,1224,132,800,292,932,Extraction,Census,34.98003333,-76.35743333,1996,9,26.75,64,8,3,3,7,7,0,8.5,7.3,23,23.1,25.9,25.9
2023-6-20-OS-03-4,2023,3,West Bay,4,Marl,1080,124,688,268,812,Extraction,Census,34.97981667,-76.357,2003,6,20,56,8,3,2,6,7,1,8.5,7.3,23,23.1,25.9,25.9
2023-6-28-OS-14-10,2023,14,Little Creek,10,Marl,856,24,628,204,652,Extraction,Census,35.04325,-76.51565,2016,4,7.17,40,20,2,1,10,22,12,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-11,2023,14,Little Creek,11,Marl,1320,40,824,456,864,Extraction,Census,35.04325,-76.51573333,2016,8,6.83,48,20,2,1,12,22,10,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-12,2023,14,Little Creek,12,Marl,984,76,728,180,804,Extraction,Census,35.0435,-76.51475,2016,4,7.17,NA,NA,NA,NA,NA,22,NA,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-13,2023,14,Little Creek,13,Granite,600,40,328,232,368,Extraction,Census,35.0446,-76.51568333,2016,4,7.17,24,8,2,1,15,22,7,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-14,2023,14,Little Creek,14,Granite,1332,0,824,508,824,Extraction,Census,35.04265,-76.51395,2016,8,6.83,36,0,2,1,19,22,3,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-15,2023,14,Little Creek,15,Granite,332,32,264,36,296,Extraction,Census,35.04351667,-76.51438333,2016,8,6.83,56,0,2,1,8,22,14,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-16,2023,14,Little Creek,16,Granite,1780,292,1200,288,1492,Extraction,Census,35.04351667,-76.51438333,2016,9,6.75,88,4,2,1,14,22,8,7.89,5.19,21,20.8,27.6,26.5
2023-6-28-OS-14-17,2023,14,Little Creek,17,Crushed Concrete,1712,164,1200,348,1364,Extraction,Census,35.04371667,-76.5157,2016,4,7.17,64,16,2,1,14,22,8,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-28-OS-14-18,2023,14,Little Creek,18,Crushed Concrete,1436,104,1012,320,1116,Extraction,Census,35.04451667,-76.51523333,2016,3,7.25,80,16,2,1,18,22,4,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-28-OS-14-19,2023,14,Little Creek,19,Crushed Concrete,2212,268,1476,468,1744,Extraction,Subsample,35.04273333,-76.51548333,2016,8,6.83,96,4,2,2,14,22,8,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-28-OS-14-20,2023,14,Little Creek,20,Crushed Concrete,2076,280,1436,360,1716,Extraction,Subsample,35.04456667,-76.51555,2016,3,7.25,76,12,2,1,15,22,7,9.9,5.75,20.9,23.2,27.5,26.1
2023-6-28-OS-14-9,2023,14,Little Creek,9,Marl,940,68,680,192,748,Extraction,Census,35.04311667,-76.51593333,2016,8,6.83,60,52,2,1,15,22,7,7.89,5.19,21,20.8,27.6,26.5
2023-6-5-OS-08-1,2023,8,Neuse River,1,Marl,744,60,520,164,580,Extraction,Census,35.0072,-76.533,2006,6,17,52,36,2,1,9,12,3,NA,NA,20.6,21.6,21.6,20.7
2023-6-5-OS-08-2,2023,8,Neuse River,2,Marl,984,68,732,184,800,Extraction,Census,35.0071,-76.53378333,2005,4,18.17,44,24,2,3,11,12,1,NA,NA,20.6,21.6,21.6,20.7
2023-6-5-OS-08-3,2023,8,Neuse River,3,Marl,572,100,416,56,516,Extraction,Census,35.0072,-76.533,2006,7,16.92,48,4,3,1,12,12,0,NA,NA,20.6,21.6,21.6,20.7
2023-6-5-OS-08-4,2023,8,Neuse River,4,Marl,936,144,684,108,828,Extraction,Census,35.00788333,-76.53288333,2008,3,15.25,60,20,2,1,11,13,2,NA,NA,20.6,21.6,21.6,20.7
2023-7-10-OS-15-1,2023,15,Swan Island,1,Marl,3428,80,1960,1388,2040,Extraction,Subsample,35.0919,-76.44711667,2019,6,4.08,72,12,2,2,8,12,4,7.54,7.4,21,21,28.7,28.7
2023-7-10-OS-15-2,2023,15,Swan Island,2,Marl,2380,68,1760,552,1828,Extraction,Subsample,35.09228333,-76.45683333,2017,5,6.17,76,8,2,2,8,9,1,7.54,7.4,21,21,28.7,28.7
2023-7-10-OS-15-3,2023,15,Swan Island,3,Marl,1188,48,684,456,732,Extraction,Census,35.09208333,-76.45376667,2017,5,6.17,44,0,2,1,10,12,2,7.54,7.4,21,21,28.7,28.7
2023-7-10-OS-15-4,2023,15,Swan Island,4,Marl,3040,60,2024,956,2084,Extraction,Subsample,35.0927,-76.45356667,2017,6,6.08,72,16,2,2,10,13,3,7.54,7.4,21,21,28.7,28.7
2023-7-10-OS-15-5,2023,15,Swan Island,5,Marl,2732,156,1856,720,2012,Extraction,Subsample,35.09243333,-76.44948333,2019,5,4.17,80,4,2,3,7,12,5,7.54,7.4,21,21,28.7,28.7
2023-7-10-OS-15-6,2023,15,Swan Island,6,Marl,1264,84,864,316,948,Extraction,Census,35.09286667,-76.45436667,2017,6,6.08,80,0,2,1,12,13,1,7.54,7.4,21,21,28.7,28.7
2023-7-10-OS-15-7,2023,15,Swan Island,7,Marl,1936,220,1068,648,1288,Extraction,Subsample,35.09183333,-76.4476,2019,6,4.08,64,0,2,1,10,12,2,7.54,7.4,21,21,28.7,28.7
2023-7-10-OS-15-8,2023,15,Swan Island,8,Marl,1752,100,1152,500,1252,Extraction,Subsample,35.09285,-76.45585,2017,6,6.08,80,8,2,2,10,11,1,7.54,7.4,21,21,28.7,28.7
2023-7-11-OS-15-10,2023,15,Swan Island,10,Granite,636,140,376,120,516,Extraction,Census,35.09278333,-76.45101667,2018,6,5.08,88,0,3,1,13,14,1,8.5,5.1,21,21.2,28.7,28.7
2023-7-11-OS-15-11,2023,15,Swan Island,11,Granite,4444,224,2740,1480,2964,Extraction,Subsample,35.09241667,-76.45113333,2018,6,5.08,84,4,2,3,8,13,5,8.5,5.1,21,21.2,28.7,28.7
2023-7-11-OS-15-12,2023,15,Swan Island,12,Granite,2896,240,1724,932,1964,Extraction,Subsample,35.09271667,-76.45006667,2018,6,5.08,100,0,3,1,11,14,3,8.5,5.1,21,21.2,28.7,28.7
2023-7-11-OS-15-13,2023,15,Swan Island,13,Granite,2956,316,1368,1272,1684,Extraction,Subsample,35.09305,-76.45186667,2018,5,5.17,100,0,3,2,11,14,3,8.5,5.1,21,21.2,28.7,28.7
2023-7-11-OS-15-14,2023,15,Swan Island,14,Granite,3344,248,1788,1308,2036,Extraction,Subsample,35.09215,-76.45013333,2018,6,5.08,88,12,2,3,10,14,4,8.5,5.1,21,21.2,28.7,28.7
2023-7-11-OS-15-15,2023,15,Swan Island,15,Granite,2788,56,1620,1112,1676,Extraction,Subsample,35.09195,-76.4512,2018,5,5.17,96,0,2,2,10,14,4,8.5,5.1,21,21.2,28.7,28.7
2023-7-11-OS-15-9,2023,15,Swan Island,9,Granite,3540,260,1848,1432,2108,Extraction,Subsample,35.09198333,-76.44996667,2018,6,5.08,88,12,2,3,8,14,6,8.5,5.1,21,21.2,28.7,28.7
2023-7-17-OS-16-2,2023,16,Cedar Island,2,Marl,2312,352,1396,564,1748,Extraction,Subsample,35.05423333,-76.3797,2021,6,2.08,100,0,2,1,10,13,3,7.85,7.1,23.2,23.4,28.9,29.3
2023-7-17-OS-16-3,2023,16,Cedar Island,3,Marl,3228,4,2156,1068,2160,Extraction,Subsample,35.05468333,-76.3781,2022,7,1,64,8,2,3,11,12,1,7.85,7.1,23.2,23.4,28.9,29.3
2023-7-17-OS-16-4,2023,16,Cedar Island,4,Marl,2540,596,1396,548,1992,Extraction,Subsample,35.05433333,-76.3801,2021,6,2.08,92,0,3,1,12,13,1,7.85,7.1,23.2,23.4,28.9,29.3
2023-7-17-OS-16-5,2023,16,Cedar Island,5,Marl,1388,208,692,488,900,Extraction,Census,35.05366667,-76.37995,2021,6,2.08,88,0,2,1,12,13,1,7.85,7.1,23.2,23.4,28.9,29.3
2023-7-17-OS-16-7,2023,16,Cedar Island,7,Marl,2344,392,1132,820,1524,Extraction,Subsample,35.05398333,-76.38026667,2021,6,2.08,100,0,2,"2,3",9,13,4,7.85,7.1,23.2,23.4,28.9,29.3
2023-7-18-OS-16-1,2023,16,Cedar Island,1,Marl,1716,8,1020,688,1028,Extraction,Subsample,35.056,-76.37953333,2022,7,1,88,0,3,1,12,13,1,7.85,7.1,23.2,23.4,28.9,29.3
2023-7-18-OS-16-6,2023,16,Cedar Island,6,Marl,1708,44,1144,520,1188,Extraction,Subsample,35.05488333,-76.38106667,2022,6,1.08,88,0,3,1,11,13,2,7.85,7.1,23.2,23.4,28.9,29.3
2023-7-18-OS-16-8,2023,16,Cedar Island,8,Marl,2312,156,1644,512,1800,Extraction,Subsample,35.05468333,-76.3781,2022,6,1.08,100,0,3,1,11,13,2,7.85,7.1,23.2,23.4,28.9,29.3
2023-7-25-OS-09-1,2023,9,West Bluff,1,Marl,1700,232,892,576,1124,Extraction,Subsample,35.30438333,-76.17033333,2005,11,17.67,56,12,2,4,7,10,3,5.8,4.8,24.1,24.3,29.1,29.1
2023-7-25-OS-09-2,2023,9,West Bluff,2,Marl,336,24,252,60,276,Extraction,Census,35.30453333,-76.17033333,2008,7,15,24,0,2,4,12,12,0,5.8,4.8,24.1,24.3,29.1,29.1
2023-7-25-OS-09-3,2023,9,West Bluff,3,Marl,432,28,312,92,340,Extraction,Census,35.30438333,-76.17093333,2009,3,14.33,44,8,2,4,10,12,2,5.8,4.8,24.1,24.3,29.1,29.1
2023-7-25-OS-09-4,2023,9,West Bluff,4,Marl,780,36,544,200,580,Extraction,Census,35.30495,-76.16951667,2006,5,17.17,48,12,2,4,7,10,3,5.8,4.8,24.1,24.3,29.1,29.1
2023-7-31-OS-10-1,2023,10,Gibbs Shoal,1,Marl,76,20,52,4,72,Extraction,Census,35.4544,-75.93515,2011,3,12.33,NA,NA,3,1,10,14,4,7.9,6.5,25.6,25,28.6,28.7
2023-7-31-OS-10-2,2023,10,Gibbs Shoal,2,Marl,264,40,220,4,260,Extraction,Census,35.45426667,-75.93543333,2011,4,12.25,NA,NA,NA,3,10,14,4,7.9,6.5,25.6,25,28.6,28.7
2023-7-31-OS-10-3,2023,10,Gibbs Shoal,3,Marl,168,56,96,16,152,Extraction,Census,35.45435,-75.93311667,2011,3,12.33,56,0,3,3,9,14,5,7.9,6.5,25.6,25,28.6,28.7
2023-7-31-OS-10-4,2023,10,Gibbs Shoal,4,Marl,260,48,212,0,260,Extraction,Census,35.45486667,-75.9328,2010,7,13,36,0,3,1,7,14,7,7.9,6.5,25.6,25,28.6,28.7
2023-7-31-OS-10-5,2023,10,Gibbs Shoal,5,Marl,204,24,144,36,168,Extraction,Census,35.4552,-75.93346667,2010,1,13.5,44,NA,3,1,12,14,2,7.9,6.5,25.6,25,28.6,28.7
2023-8-1-OS-01-1,2023,1,Croatan Sound,1,Marl,308,12,176,120,188,Extraction,Census,35.80438333,-75.64035,1998,8,25,32,12,4,1,9,9,0,9.8,5.4,15.1,24.2,28.3,27.3
2023-8-1-OS-01-2,2023,1,Croatan Sound,2,Marl,124,36,60,28,96,Extraction,Census,35.80338333,-75.63993333,1996,6,27.17,32,12,2,1,9,9,0,9.8,5.4,15.1,24.2,28.3,27.3
2023-8-1-OS-01-3,2023,1,Croatan Sound,3,Marl,116,24,40,52,64,Extraction,Census,35.8039,-75.6406,1996,6,27.17,12,12,4,1,7,9,2,9.8,5.4,15.1,24.2,28.3,27.3
2023-8-1-OS-01-4,2023,1,Croatan Sound,4,Marl,592,24,408,160,432,Extraction,Census,35.80413333,-75.64043333,1998,8,25,52,12,4,1,9,9,0,9.8,5.4,15.1,24.2,28.3,27.3
2023-8-1-OS-13-5,2023,13,Pea Island,5,Crushed Concrete,1112,176,640,296,816,Extraction,Census,35.66528333,-75.61603333,2015,7,8.08,92,4,2,1,12,13,1,9.3,7,21.4,24.7,28,28
2023-8-1-OS-13-6,2023,13,Pea Island,6,Crushed Concrete,1532,284,816,432,1100,Extraction,Census,35.66726667,-75.61596667,2015,4,8.33,88,0,2,2,9,15,6,9.3,7,21.4,24.7,28,28
2023-8-1-OS-13-7,2023,13,Pea Island,7,Crushed Concrete,1056,168,636,252,804,Extraction,Census,35.6662,-75.61611667,2015,6,8.17,96,0,2,1,12,15,3,9.3,7,21.4,24.7,28,28
2023-8-1-OS-13-8,2023,13,Pea Island,8,Crushed Concrete,1204,192,724,288,916,Extraction,Census,35.6662,-75.61611667,2015,4,8.33,92,0,2,2,13,14,1,9.3,7,21.4,24.7,28,28
2023-8-24-OS-05-1,2023,5,Crab Hole,1,Marl,892,8,448,436,456,Extraction,Census,35.726,-75.67696667,2008,4,15.33,36,48,2,2,8,12,4,8.15,5.53,16.9,33.9,28,28
2023-8-24-OS-05-2,2023,5,Crab Hole,2,Marl,932,12,456,464,468,Extraction,Census,35.72751667,-75.67878333,2009,11,13.75,60,36,2,2,8,12,4,8.15,5.53,16.9,33.9,28,28
2023-8-24-OS-05-3,2023,5,Crab Hole,3,Marl,1372,16,752,604,768,Extraction,Census,35.72601667,-75.67551667,2008,5,15.25,60,28,2,2,8,11,3,8.15,5.53,16.9,33.9,28,28
2023-8-24-OS-05-4,2023,5,Crab Hole,4,Marl,508,12,300,196,312,Extraction,Census,35.72655,-75.00941667,2006,5,17.25,44,44,2,2,8,12,4,8.15,5.53,16.9,33.9,28,28
2023-8-24-OS-05-5,2023,5,Crab Hole,5,Marl,1480,20,592,868,612,Extraction,Census,35.72656667,-75.6764,2006,4,17.33,48,36,2,2,9,12,3,8.15,5.53,16.9,33.9,28,28
2023-8-24-OS-05-6,2023,5,Crab Hole,6,Marl,488,36,220,232,256,Extraction,Census,35.72521667,-75.67738333,2009,10,13.83,24,36,3,2,7,12,5,8.15,5.53,16.9,33.9,28,28
2023-8-24-OS-05-7,2023,5,Crab Hole,7,Marl,1044,64,632,348,696,Extraction,Census,35.72781667,-75.67656667,2009,11,13.75,72,28,2,2,9,10,1,8.15,5.53,16.9,33.9,28,28
2023-8-24-OS-05-8,2023,5,Crab Hole,8,Marl,776,32,548,196,580,Extraction,Census,35.72555,-75.67825,2009,9,13.92,60,28,2,2,8,12,4,8.15,5.53,16.9,33.9,28,28
